Tag ID,Mifare ID,Type
284824,2090982598,Card
284962,3919203206,Card
284975,3914619654,Card
285079,2089192342,Card
285155,3919181686,Card
285156,2090933174,Card
285220,2090883654,Card
285259,3918229910,Card
285375,2083204166,Card
285391,3914634406,Card
285427,2086935398,Card
285433,2083311238,Card
285453,3926226934,Card
285470,2089728102,Card
285475,2090706566,Card
285483,2090174742,Card
285486,2088987110,Card
285506,3914622886,Card
285513,2090921382,Card
285520,2089000262,Card
285527,3926271670,Card
285614,3926081782,Card
285715,3918002230,Card
285722,3924273910,Card
285737,3926272646,Card
285928,2090917350,Card
286052,3926175558,Card
286121,3914622966,Card
286138,3917699206,Card
286177,3927364870,Card
286305,2087186182,Card
286310,3917522054,Card
286312,3926223654,Card
286317,3927889206,Card
286318,3926890310,Card
286415,3917419030,Card
286416,3917899798,Card
286523,3925265206,Card
286560,3914618022,Card
286587,3919207382,Card
286623,2089899526,Card
286771,3913347910,Card
286891,2081766326,Card
286916,2089726886,Card
286937,3928288422,Card
286946,2090020774,Card
286962,3914566374,Card
286966,2089175814,Card
287045,3917301990,Card
287054,3915735398,Card
287131,3912959574,Card
287228,2082994454,Card
287239,2086426022,Card
287250,3928622518,Card
287269,2090167414,Card
287336,2084285878,Card
287373,3917653702,Card
287550,2082058134,Card
287571,3928140134,Card
287577,3917727494,Card
287584,2086208518,Card
287589,3924268790,Card
287643,2090392070,Card
288184,2088403062,Card
288763,3915407974,Card
288764,2089956438,Card
288807,3919185430,Card
288915,2083409094,Card
288927,2089786886,Card
288968,3925969558,Card
288980,2090446550,Card
289016,2089032998,Card
289022,2090798038,Card
289036,2089797334,Card
289041,2086295494,Card
289042,2083277350,Card
289049,2084704742,Card
289059,2088709862,Card
289062,2090021238,Card
289222,2084923686,Card
289228,2090010390,Card
289282,2084911766,Card
289288,2089411446,Card
289317,3925098630,Card
289338,2088871350,Card
289355,3914056246,Card
289433,2089175942,Card
289438,3924578358,Card
289441,3926933430,Card
289460,3916074870,Card
290897,2083497590,Watch
291205,2089385414,Watch
291328,2083223990,Watch
291370,287058962,Watch
291382,2088271222,Watch
291485,2090180262,Watch
291558,2090012806,Watch
291967,2090745782,Watch
292366,2090167814,Watch
292455,2083221046,Watch
292736,285806082,Watch
293834,2090949286,Watch
293896,2083120774,Watch
307121,3925712662,Card
307157,3926978230,Card
307226,3926314886,Card
307233,3927384998,Card
307268,3926918886,Card
307285,3927332086,Card
307375,3917098390,Card
307435,3925488454,Card
307492,3917927526,Card
307557,3926313894,Card
307660,3924582726,Card
307738,3926446726,Card
307776,3926846790,Card
307788,3917079382,Card
307791,3917101894,Card
307870,3914721222,Card
307938,3914614934,Card
307961,3918307414,Card
308050,3924446406,Card
308054,3926135190,Card
308078,3928164582,Card
308104,3924447462,Card
308173,3926029382,Card
308185,3918432038,Card
308200,3914649654,Card
308219,3914633350,Card
308281,3918198358,Card
308282,3924275830,Card
308297,3918994822,Card
308298,3917100070,Card
308337,3916128470,Card
308366,3918698310,Card
308386,3917759270,Card
308407,3924406214,Card
308428,3928461158,Card
308437,3916124390,Card
308440,3913580054,Card
308446,3917100214,Card
308454,3925933190,Card
308458,3927227270,Card
308462,3924627766,Card
308963,2084235910,Card
309029,2082767254,Card
309344,3913904214,Card
309402,2085149494,Card
309498,3918636182,Card
309530,3913024358,Card
309538,3918199446,Card
309668,3919165222,Card
309670,3913080086,Card
309672,3929522966,Card
309684,2084059958,Card
309708,2082790166,Card
309734,2083097334,Card
309781,3914055382,Card
309963,2089713014,Card
309971,3912455894,Card
310004,3913079238,Card
310079,2081823686,Card
310331,3913948374,Card
310398,3924534422,Card
310915,3917018278,Card
311022,3917012790,Card
311368,3918699078,Card
311401,3913514262,Card
311578,3914144118,Card
311684,3930127990,Card
311733,3926493462,Card
311761,3915457110,Card
311842,3913843414,Card
311861,3916336870,Card
311906,3927157430,Card
311925,3924878342,Card
311947,3916282230,Card
311953,3915346854,Card
311997,3924279830,Card
312004,3915353718,Card
312005,3912546342,Card
312006,3926790918,Card
312012,3928409206,Card
316679,2089143222,Watch
316759,2083147542,Watch
322168,3926036150,Card
322345,3917110870,Card
322733,3924195174,Card
322929,3914551702,Card
323319,2088072646,Card
323490,3917050038,Card
323560,3926035142,Card
323839,3917066694,Card
324119,2085878678,Card
324143,3914650614,Card
327049,2084873110,Watch
328642,2088410406,Watch
329021,2087088246,Watch
329034,2088410806,Watch
330049,2081694934,Watch
